"hgnc_symbol"	"hgnc_id"	"entrezgene_id"	"description"
"FHL5"	"HGNC:17371"	9457	"four and a half LIM domains 5 [Source:HGNC Symbol;Acc:HGNC:17371]"
"FIBIN"	"HGNC:33747"	387758	"fin bud initiation factor homolog [Source:HGNC Symbol;Acc:HGNC:33747]"
"FIGNL1"	"HGNC:13286"	63979	"fidgetin like 1 [Source:HGNC Symbol;Acc:HGNC:13286]"
"FITM2"	"HGNC:16135"	128486	"fat storage inducing transmembrane protein 2 [Source:HGNC Symbol;Acc:HGNC:16135]"
"FKBP1C"	"HGNC:21376"	642489	"FKBP prolyl isomerase family member 1C [Source:HGNC Symbol;Acc:HGNC:21376]"
"FKBP7"	"HGNC:3723"	51661	"FKBP prolyl isomerase 7 [Source:HGNC Symbol;Acc:HGNC:3723]"
"FKTN"	"HGNC:3622"	2218	"fukutin [Source:HGNC Symbol;Acc:HGNC:3622]"
"FLG"	"HGNC:3748"	2312	"filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]"
"FLG2"	"HGNC:33276"	388698	"filaggrin 2 [Source:HGNC Symbol;Acc:HGNC:33276]"
"FLYWCH1"	"HGNC:25404"	84256	"FLYWCH-type zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:25404]"
"FMO2"	"HGNC:3770"	2327	"flavin containing dimethylaniline monoxygenase 2 [Source:HGNC Symbol;Acc:HGNC:3770]"
"FMO3"	"HGNC:3771"	2328	"flavin containing dimethylaniline monoxygenase 3 [Source:HGNC Symbol;Acc:HGNC:3771]"
"FMO4"	"HGNC:3772"	2329	"flavin containing dimethylaniline monoxygenase 4 [Source:HGNC Symbol;Acc:HGNC:3772]"
"FMO5"	"HGNC:3773"	2330	"flavin containing dimethylaniline monoxygenase 5 [Source:HGNC Symbol;Acc:HGNC:3773]"
"FMO6P"	"HGNC:24024"	NA	"flavin containing dimethylaniline monoxygenase 6, pseudogene [Source:HGNC Symbol;Acc:HGNC:24024]"
"FNDC8"	"HGNC:25286"	54752	"fibronectin type III domain containing 8 [Source:HGNC Symbol;Acc:HGNC:25286]"
"FNDC9"	"HGNC:33547"	408263	"fibronectin type III domain containing 9 [Source:HGNC Symbol;Acc:HGNC:33547]"
"FOCAD"	"HGNC:23377"	54914	"focadhesin [Source:HGNC Symbol;Acc:HGNC:23377]"
"FOLH1"	"HGNC:3788"	2346	"folate hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:3788]"
"FOLR2"	"HGNC:3793"	2350	"folate receptor beta [Source:HGNC Symbol;Acc:HGNC:3793]"
"FOLR3"	"HGNC:3795"	2352	"folate receptor gamma [Source:HGNC Symbol;Acc:HGNC:3795]"
"FOXD4L1"	"HGNC:18521"	200350	"forkhead box D4 like 1 [Source:HGNC Symbol;Acc:HGNC:18521]"
"FOXD4L3"	"HGNC:18523"	286380	"forkhead box D4 like 3 [Source:HGNC Symbol;Acc:HGNC:18523]"
"FOXD4L5"	"HGNC:18522"	653427	"forkhead box D4 like 5 [Source:HGNC Symbol;Acc:HGNC:18522]"
"FOXD4L6"	"HGNC:31986"	653404	"forkhead box D4 like 6 [Source:HGNC Symbol;Acc:HGNC:31986]"
"FOXR1"	"HGNC:29980"	283150	"forkhead box R1 [Source:HGNC Symbol;Acc:HGNC:29980]"
"FOXRED2"	"HGNC:26264"	80020	"FAD dependent oxidoreductase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26264]"
"FOXS1"	"HGNC:3735"	2307	"forkhead box S1 [Source:HGNC Symbol;Acc:HGNC:3735]"
"FPGT"	"HGNC:3825"	8790	"fucose-1-phosphate guanylyltransferase [Source:HGNC Symbol;Acc:HGNC:3825]"
"FPGT-TNNI3K"	"HGNC:42952"	100526835	"FPGT-TNNI3K readthrough [Source:HGNC Symbol;Acc:HGNC:42952]"
"FPR1"	"HGNC:3826"	2357	"formyl peptide receptor 1 [Source:HGNC Symbol;Acc:HGNC:3826]"
"FPR2"	"HGNC:3827"	2358	"formyl peptide receptor 2 [Source:HGNC Symbol;Acc:HGNC:3827]"
"FPR3"	"HGNC:3828"	2359	"formyl peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:3828]"
"FRAS1"	"HGNC:19185"	80144	"Fraser extracellular matrix complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:19185]"
"FRAT2"	"HGNC:16048"	23401	"FRAT regulator of WNT signaling pathway 2 [Source:HGNC Symbol;Acc:HGNC:16048]"
"FREM1"	"HGNC:23399"	158326	"FRAS1 related extracellular matrix 1 [Source:HGNC Symbol;Acc:HGNC:23399]"
"FRMPD2"	"HGNC:28572"	143162	"FERM and PDZ domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28572]"
"FRRS1"	"HGNC:27622"	391059	"ferric chelate reductase 1 [Source:HGNC Symbol;Acc:HGNC:27622]"
"FSBP"	"HGNC:43653"	100861412	"fibrinogen silencer binding protein [Source:HGNC Symbol;Acc:HGNC:43653]"
"FSCB"	"HGNC:20494"	84075	"fibrous sheath CABYR binding protein [Source:HGNC Symbol;Acc:HGNC:20494]"
"FSD1"	"HGNC:13745"	79187	"fibronectin type III and SPRY domain containing 1 [Source:HGNC Symbol;Acc:HGNC:13745]"
"FSHB"	"HGNC:3964"	2488	"follicle stimulating hormone subunit beta [Source:HGNC Symbol;Acc:HGNC:3964]"
"FSHR"	"HGNC:3969"	2492	"follicle stimulating hormone receptor [Source:HGNC Symbol;Acc:HGNC:3969]"
"FSIP1"	"HGNC:21674"	161835	"fibrous sheath interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:21674]"
"FSIP2"	"HGNC:21675"	401024	"fibrous sheath interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:21675]"
"FSTL5"	"HGNC:21386"	56884	"follistatin like 5 [Source:HGNC Symbol;Acc:HGNC:21386]"
"FTL"	"HGNC:3999"	2512	"ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]"
"FTMT"	"HGNC:17345"	94033	"ferritin mitochondrial [Source:HGNC Symbol;Acc:HGNC:17345]"
"FUT10"	"HGNC:19234"	84750	"fucosyltransferase 10 [Source:HGNC Symbol;Acc:HGNC:19234]"
"FUT2"	"HGNC:4013"	2524	"fucosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:4013]"
"FUT3"	"HGNC:4014"	2525	"fucosyltransferase 3 (Lewis blood group) [Source:HGNC Symbol;Acc:HGNC:4014]"
"FUT5"	"HGNC:4016"	2527	"fucosyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:4016]"
"FUT7"	"HGNC:4018"	2529	"fucosyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:4018]"
"FXN"	"HGNC:3951"	2395	"frataxin [Source:HGNC Symbol;Acc:HGNC:3951]"
"FXYD4"	"HGNC:4028"	53828	"FXYD domain containing ion transport regulator 4 [Source:HGNC Symbol;Acc:HGNC:4028]"
"FXYD5"	"HGNC:4029"	53827	"FXYD domain containing ion transport regulator 5 [Source:HGNC Symbol;Acc:HGNC:4029]"
"FXYD7"	"HGNC:4034"	53822	"FXYD domain containing ion transport regulator 7 [Source:HGNC Symbol;Acc:HGNC:4034]"
"G6PC2"	"HGNC:28906"	57818	"glucose-6-phosphatase catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:28906]"
"GAB4"	"HGNC:18325"	128954	"GRB2 associated binding protein family member 4 [Source:HGNC Symbol;Acc:HGNC:18325]"
"GABRG1"	"HGNC:4086"	2565	"gamma-aminobutyric acid type A receptor subunit gamma1 [Source:HGNC Symbol;Acc:HGNC:4086]"
"GABRR1"	"HGNC:4090"	2569	"gamma-aminobutyric acid type A receptor subunit rho1 [Source:HGNC Symbol;Acc:HGNC:4090]"
"GADL1"	"HGNC:27949"	339896	"glutamate decarboxylase like 1 [Source:HGNC Symbol;Acc:HGNC:27949]"
"GAL3ST3"	"HGNC:24144"	89792	"galactose-3-O-sulfotransferase 3 [Source:HGNC Symbol;Acc:HGNC:24144]"
"GAL3ST4"	"HGNC:24145"	79690	"galactose-3-O-sulfotransferase 4 [Source:HGNC Symbol;Acc:HGNC:24145]"
"GALC"	"HGNC:4115"	2581	"galactosylceramidase [Source:HGNC Symbol;Acc:HGNC:4115]"
"GALNT1"	"HGNC:4123"	2589	"polypeptide N-acetylgalactosaminyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4123]"
"GALNT5"	"HGNC:4127"	11227	"polypeptide N-acetylgalactosaminyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:4127]"
"GALNTL5"	"HGNC:21725"	168391	"polypeptide N-acetylgalactosaminyltransferase like 5 [Source:HGNC Symbol;Acc:HGNC:21725]"
"GALP"	"HGNC:24840"	85569	"galanin like peptide [Source:HGNC Symbol;Acc:HGNC:24840]"
"GAPT"	"HGNC:26588"	202309	"GRB2 binding adaptor protein, transmembrane [Source:HGNC Symbol;Acc:HGNC:26588]"
"GAR1"	"HGNC:14264"	54433	"GAR1 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:14264]"
"GAST"	"HGNC:4164"	2520	"gastrin [Source:HGNC Symbol;Acc:HGNC:4164]"
"GBE1"	"HGNC:4180"	2632	"1,4-alpha-glucan branching enzyme 1 [Source:HGNC Symbol;Acc:HGNC:4180]"
"GBP1"	"HGNC:4182"	2633	"guanylate binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4182]"
"GBP2"	"HGNC:4183"	2634	"guanylate binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4183]"
"GBP3"	"HGNC:4184"	2635	"guanylate binding protein 3 [Source:HGNC Symbol;Acc:HGNC:4184]"
"GBP4"	"HGNC:20480"	115361	"guanylate binding protein 4 [Source:HGNC Symbol;Acc:HGNC:20480]"
"GBP5"	"HGNC:19895"	115362	"guanylate binding protein 5 [Source:HGNC Symbol;Acc:HGNC:19895]"
"GBP7"	"HGNC:29606"	388646	"guanylate binding protein 7 [Source:HGNC Symbol;Acc:HGNC:29606]"
"GCA"	"HGNC:15990"	25801	"grancalcin [Source:HGNC Symbol;Acc:HGNC:15990]"
"GCC2"	"HGNC:23218"	9648	"GRIP and coiled-coil domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23218]"
"GCHFR"	"HGNC:4194"	2644	"GTP cyclohydrolase I feedback regulator [Source:HGNC Symbol;Acc:HGNC:4194]"
"GCNT1"	"HGNC:4203"	2650	"glucosaminyl (N-acetyl) transferase 1 [Source:HGNC Symbol;Acc:HGNC:4203]"
"GCNT3"	"HGNC:4205"	9245	"glucosaminyl (N-acetyl) transferase 3, mucin type [Source:HGNC Symbol;Acc:HGNC:4205]"
"GCNT4"	"HGNC:17973"	51301	"glucosaminyl (N-acetyl) transferase 4 [Source:HGNC Symbol;Acc:HGNC:17973]"
"GCOM1"	"HGNC:26424"	145781	"GCOM1, MYZAP-POLR2M combined locus [Source:HGNC Symbol;Acc:HGNC:26424]"
"GDAP1"	"HGNC:15968"	54332	"ganglioside induced differentiation associated protein 1 [Source:HGNC Symbol;Acc:HGNC:15968]"
"GDF2"	"HGNC:4217"	2658	"growth differentiation factor 2 [Source:HGNC Symbol;Acc:HGNC:4217]"
"GDF9"	"HGNC:4224"	2661	"growth differentiation factor 9 [Source:HGNC Symbol;Acc:HGNC:4224]"
"GDPD1"	"HGNC:20883"	284161	"glycerophosphodiester phosphodiesterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20883]"
"GDPGP1"	"HGNC:34360"	390637	"GDP-D-glucose phosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:34360]"
"GEMIN2"	"HGNC:10884"	8487	"gem nuclear organelle associated protein 2 [Source:HGNC Symbol;Acc:HGNC:10884]"
"GFRAL"	"HGNC:32789"	389400	"GDNF family receptor alpha like [Source:HGNC Symbol;Acc:HGNC:32789]"
"GGCT"	"HGNC:21705"	79017	"gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]"
"GGNBP1"	"HGNC:19427"	NA	"gametogenetin binding protein 1 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:19427]"
"GGT1"	"HGNC:4250"	2678	"gamma-glutamyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4250]"
"GIMAP2"	"HGNC:21789"	26157	"GTPase, IMAP family member 2 [Source:HGNC Symbol;Acc:HGNC:21789]"
"GIMAP4"	"HGNC:21872"	55303	"GTPase, IMAP family member 4 [Source:HGNC Symbol;Acc:HGNC:21872]"
"GIMAP6"	"HGNC:21918"	474344	"GTPase, IMAP family member 6 [Source:HGNC Symbol;Acc:HGNC:21918]"
"GIMAP7"	"HGNC:22404"	168537	"GTPase, IMAP family member 7 [Source:HGNC Symbol;Acc:HGNC:22404]"
"GINS1"	"HGNC:28980"	9837	"GINS complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:28980]"
"GINS3"	"HGNC:25851"	64785	"GINS complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:25851]"
"GINS4"	"HGNC:28226"	84296	"GINS complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:28226]"
"GIP"	"HGNC:4270"	2695	"gastric inhibitory polypeptide [Source:HGNC Symbol;Acc:HGNC:4270]"
"GJA10"	"HGNC:16995"	84694	"gap junction protein alpha 10 [Source:HGNC Symbol;Acc:HGNC:16995]"
"GJA5"	"HGNC:4279"	2702	"gap junction protein alpha 5 [Source:HGNC Symbol;Acc:HGNC:4279]"
"GJA9"	"HGNC:19155"	81025	"gap junction protein alpha 9 [Source:HGNC Symbol;Acc:HGNC:19155]"
"GJB6"	"HGNC:4288"	10804	"gap junction protein beta 6 [Source:HGNC Symbol;Acc:HGNC:4288]"
"GJB7"	"HGNC:16690"	375519	"gap junction protein beta 7 [Source:HGNC Symbol;Acc:HGNC:16690]"
"GJC3"	"HGNC:17495"	349149	"gap junction protein gamma 3 [Source:HGNC Symbol;Acc:HGNC:17495]"
"GJD4"	"HGNC:23296"	219770	"gap junction protein delta 4 [Source:HGNC Symbol;Acc:HGNC:23296]"
"GK2"	"HGNC:4291"	2712	"glycerol kinase 2 [Source:HGNC Symbol;Acc:HGNC:4291]"
"GK5"	"HGNC:28635"	256356	"glycerol kinase 5 [Source:HGNC Symbol;Acc:HGNC:28635]"
"GKN2"	"HGNC:24588"	200504	"gastrokine 2 [Source:HGNC Symbol;Acc:HGNC:24588]"
"GLDC"	"HGNC:4313"	2731	"glycine decarboxylase [Source:HGNC Symbol;Acc:HGNC:4313]"
"GLIPR1"	"HGNC:17001"	11010	"GLI pathogenesis related 1 [Source:HGNC Symbol;Acc:HGNC:17001]"
"GLIPR1L1"	"HGNC:28392"	256710	"GLIPR1 like 1 [Source:HGNC Symbol;Acc:HGNC:28392]"
"GLIPR1L2"	"HGNC:28592"	144321	"GLIPR1 like 2 [Source:HGNC Symbol;Acc:HGNC:28592]"
"GLRB"	"HGNC:4329"	2743	"glycine receptor beta [Source:HGNC Symbol;Acc:HGNC:4329]"
"GLRX"	"HGNC:4330"	2745	"glutaredoxin [Source:HGNC Symbol;Acc:HGNC:4330]"
"GLRX2"	"HGNC:16065"	51022	"glutaredoxin 2 [Source:HGNC Symbol;Acc:HGNC:16065]"
"GLYAT"	"HGNC:13734"	10249	"glycine-N-acyltransferase [Source:HGNC Symbol;Acc:HGNC:13734]"
"GLYATL1"	"HGNC:30519"	92292	"glycine-N-acyltransferase like 1 [Source:HGNC Symbol;Acc:HGNC:30519]"
"GLYATL2"	"HGNC:24178"	219970	"glycine-N-acyltransferase like 2 [Source:HGNC Symbol;Acc:HGNC:24178]"
"GMFG"	"HGNC:4374"	9535	"glia maturation factor gamma [Source:HGNC Symbol;Acc:HGNC:4374]"
"GNA14"	"HGNC:4382"	9630	"G protein subunit alpha 14 [Source:HGNC Symbol;Acc:HGNC:4382]"
"GNAT2"	"HGNC:4394"	2780	"G protein subunit alpha transducin 2 [Source:HGNC Symbol;Acc:HGNC:4394]"
"GNAT3"	"HGNC:22800"	346562	"G protein subunit alpha transducin 3 [Source:HGNC Symbol;Acc:HGNC:22800]"
"GNB1L"	"HGNC:4397"	54584	"G protein subunit beta 1 like [Source:HGNC Symbol;Acc:HGNC:4397]"
"GNB5"	"HGNC:4401"	10681	"G protein subunit beta 5 [Source:HGNC Symbol;Acc:HGNC:4401]"
"GNG10"	"HGNC:4402"	2790	"G protein subunit gamma 10 [Source:HGNC Symbol;Acc:HGNC:4402]"
"GNG11"	"HGNC:4403"	2791	"G protein subunit gamma 11 [Source:HGNC Symbol;Acc:HGNC:4403]"
"GNG13"	"HGNC:14131"	51764	"G protein subunit gamma 13 [Source:HGNC Symbol;Acc:HGNC:14131]"
"GNG2"	"HGNC:4404"	54331	"G protein subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:4404]"
"GNG5"	"HGNC:4408"	2787	"G protein subunit gamma 5 [Source:HGNC Symbol;Acc:HGNC:4408]"
"GNG7"	"HGNC:4410"	2788	"G protein subunit gamma 7 [Source:HGNC Symbol;Acc:HGNC:4410]"
"GNG8"	"HGNC:19664"	94235	"G protein subunit gamma 8 [Source:HGNC Symbol;Acc:HGNC:19664]"
"GNGT1"	"HGNC:4411"	2792	"G protein subunit gamma transducin 1 [Source:HGNC Symbol;Acc:HGNC:4411]"
"GNGT2"	"HGNC:4412"	2793	"G protein subunit gamma transducin 2 [Source:HGNC Symbol;Acc:HGNC:4412]"
"GNLY"	"HGNC:4414"	10578	"granulysin [Source:HGNC Symbol;Acc:HGNC:4414]"
"GNPDA2"	"HGNC:21526"	132789	"glucosamine-6-phosphate deaminase 2 [Source:HGNC Symbol;Acc:HGNC:21526]"
"GNPTG"	"HGNC:23026"	84572	"N-acetylglucosamine-1-phosphate transferase subunit gamma [Source:HGNC Symbol;Acc:HGNC:23026]"
"GNRH2"	"HGNC:4420"	2797	"gonadotropin releasing hormone 2 [Source:HGNC Symbol;Acc:HGNC:4420]"
"GOLGA6B"	"HGNC:32205"	55889	"golgin A6 family member B [Source:HGNC Symbol;Acc:HGNC:32205]"
"GOLGA6C"	"HGNC:32206"	653641	"golgin A6 family member C [Source:HGNC Symbol;Acc:HGNC:32206]"
"GOLGA6C"	"HGNC:32206"	124907523	"golgin A6 family member C [Source:HGNC Symbol;Acc:HGNC:32206]"
"GOLGA6C"	"HGNC:32206"	124907524	"golgin A6 family member C [Source:HGNC Symbol;Acc:HGNC:32206]"
"GOLGA6D"	"HGNC:32204"	653643	"golgin A6 family member D [Source:HGNC Symbol;Acc:HGNC:32204]"
"GOLGA6L1"	"HGNC:37444"	283767	"golgin A6 family like 1 [Source:HGNC Symbol;Acc:HGNC:37444]"
"GOLGA6L1"	"HGNC:37444"	440243	"golgin A6 family like 1 [Source:HGNC Symbol;Acc:HGNC:37444]"
"GOLGA6L10"	"HGNC:37228"	643707	"golgin A6 family like 10 [Source:HGNC Symbol;Acc:HGNC:37228]"
"GOLGA6L10"	"HGNC:37228"	647042	"golgin A6 family like 10 [Source:HGNC Symbol;Acc:HGNC:37228]"
"GOLGA6L10"	"HGNC:37228"	102724117	"golgin A6 family like 10 [Source:HGNC Symbol;Acc:HGNC:37228]"
"GOLGA6L4"	"HGNC:27256"	643707	"golgin A6 family like 4 [Source:HGNC Symbol;Acc:HGNC:27256]"
"GOLGA6L6"	"HGNC:37225"	727832	"golgin A6 family like 6 [Source:HGNC Symbol;Acc:HGNC:37225]"
"GOLGA8A"	"HGNC:31972"	23015	"golgin A8 family member A [Source:HGNC Symbol;Acc:HGNC:31972]"
"GOLGA8B"	"HGNC:31973"	440270	"golgin A8 family member B [Source:HGNC Symbol;Acc:HGNC:31973]"
"GOLGA8F"	"HGNC:32378"	100132565	"golgin A8 family member F [Source:HGNC Symbol;Acc:HGNC:32378]"
"GOLGA8G"	"HGNC:25328"	283768	"golgin A8 family member G [Source:HGNC Symbol;Acc:HGNC:25328]"
"GOLGA8G"	"HGNC:25328"	100132565	"golgin A8 family member G [Source:HGNC Symbol;Acc:HGNC:25328]"
"GOLGA8H"	"HGNC:37443"	728498	"golgin A8 family member H [Source:HGNC Symbol;Acc:HGNC:37443]"
"GOLGA8J"	"HGNC:38650"	653073	"golgin A8 family member J [Source:HGNC Symbol;Acc:HGNC:38650]"
"GOLGA8K"	"HGNC:38652"	653125	"golgin A8 family member K [Source:HGNC Symbol;Acc:HGNC:38652]"
"GOLGA8M"	"HGNC:44404"	653720	"golgin A8 family member M [Source:HGNC Symbol;Acc:HGNC:44404]"
"GOLGA8N"	"HGNC:44405"	643699	"golgin A8 family member N [Source:HGNC Symbol;Acc:HGNC:44405]"
"GOLGA8O"	"HGNC:44406"	728047	"golgin A8 family member O [Source:HGNC Symbol;Acc:HGNC:44406]"
"GOLGA8Q"	"HGNC:44408"	727909	"golgin A8 family member Q [Source:HGNC Symbol;Acc:HGNC:44408]"
"GOLGA8Q"	"HGNC:44408"	728047	"golgin A8 family member Q [Source:HGNC Symbol;Acc:HGNC:44408]"
"GOLGA8R"	"HGNC:44407"	101059918	"golgin A8 family member R [Source:HGNC Symbol;Acc:HGNC:44407]"
"GOLGA8T"	"HGNC:44410"	653075	"golgin A8 family member T [Source:HGNC Symbol;Acc:HGNC:44410]"
"GOLGA8T"	"HGNC:44410"	653125	"golgin A8 family member T [Source:HGNC Symbol;Acc:HGNC:44410]"
"GOSR1"	"HGNC:4430"	9527	"golgi SNAP receptor complex member 1 [Source:HGNC Symbol;Acc:HGNC:4430]"
"GOT1L1"	"HGNC:28487"	137362	"glutamic-oxaloacetic transaminase 1 like 1 [Source:HGNC Symbol;Acc:HGNC:28487]"
"GP5"	"HGNC:4443"	2814	"glycoprotein V platelet [Source:HGNC Symbol;Acc:HGNC:4443]"
"GP6"	"HGNC:14388"	51206	"glycoprotein VI platelet [Source:HGNC Symbol;Acc:HGNC:14388]"
"GP9"	"HGNC:4444"	2815	"glycoprotein IX platelet [Source:HGNC Symbol;Acc:HGNC:4444]"
"GPA33"	"HGNC:4445"	10223	"glycoprotein A33 [Source:HGNC Symbol;Acc:HGNC:4445]"
"GPALPP1"	"HGNC:20298"	55425	"GPALPP motifs containing 1 [Source:HGNC Symbol;Acc:HGNC:20298]"
"GPBAR1"	"HGNC:19680"	151306	"G protein-coupled bile acid receptor 1 [Source:HGNC Symbol;Acc:HGNC:19680]"
"GPER1"	"HGNC:4485"	2852	"G protein-coupled estrogen receptor 1 [Source:HGNC Symbol;Acc:HGNC:4485]"
"GPHA2"	"HGNC:18054"	170589	"glycoprotein hormone subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:18054]"
"GPLD1"	"HGNC:4459"	2822	"glycosylphosphatidylinositol specific phospholipase D1 [Source:HGNC Symbol;Acc:HGNC:4459]"
"GPR135"	"HGNC:19991"	64582	"G protein-coupled receptor 135 [Source:HGNC Symbol;Acc:HGNC:19991]"
"GPR141"	"HGNC:19997"	353345	"G protein-coupled receptor 141 [Source:HGNC Symbol;Acc:HGNC:19997]"
"GPR142"	"HGNC:20088"	350383	"G protein-coupled receptor 142 [Source:HGNC Symbol;Acc:HGNC:20088]"
"GPR146"	"HGNC:21718"	115330	"G protein-coupled receptor 146 [Source:HGNC Symbol;Acc:HGNC:21718]"
"GPR148"	"HGNC:23623"	344561	"G protein-coupled receptor 148 [Source:HGNC Symbol;Acc:HGNC:23623]"
"GPR149"	"HGNC:23627"	344758	"G protein-coupled receptor 149 [Source:HGNC Symbol;Acc:HGNC:23627]"
"GPR15"	"HGNC:4469"	2838	"G protein-coupled receptor 15 [Source:HGNC Symbol;Acc:HGNC:4469]"
"GPR150"	"HGNC:23628"	285601	"G protein-coupled receptor 150 [Source:HGNC Symbol;Acc:HGNC:23628]"
"GPR151"	"HGNC:23624"	134391	"G protein-coupled receptor 151 [Source:HGNC Symbol;Acc:HGNC:23624]"
"GPR152"	"HGNC:23622"	390212	"G protein-coupled receptor 152 [Source:HGNC Symbol;Acc:HGNC:23622]"
"GPR160"	"HGNC:23693"	26996	"G protein-coupled receptor 160 [Source:HGNC Symbol;Acc:HGNC:23693]"
"GPR17"	"HGNC:4471"	2840	"G protein-coupled receptor 17 [Source:HGNC Symbol;Acc:HGNC:4471]"
"GPR171"	"HGNC:30057"	29909	"G protein-coupled receptor 171 [Source:HGNC Symbol;Acc:HGNC:30057]"
"GPR176"	"HGNC:32370"	11245	"G protein-coupled receptor 176 [Source:HGNC Symbol;Acc:HGNC:32370]"
"GPR179"	"HGNC:31371"	440435	"G protein-coupled receptor 179 [Source:HGNC Symbol;Acc:HGNC:31371]"
"GPR18"	"HGNC:4472"	2841	"G protein-coupled receptor 18 [Source:HGNC Symbol;Acc:HGNC:4472]"
"GPR19"	"HGNC:4473"	2842	"G protein-coupled receptor 19 [Source:HGNC Symbol;Acc:HGNC:4473]"
"GPR20"	"HGNC:4475"	2843	"G protein-coupled receptor 20 [Source:HGNC Symbol;Acc:HGNC:4475]"
"GPR22"	"HGNC:4477"	2845	"G protein-coupled receptor 22 [Source:HGNC Symbol;Acc:HGNC:4477]"
"GPR31"	"HGNC:4486"	2853	"G protein-coupled receptor 31 [Source:HGNC Symbol;Acc:HGNC:4486]"
"GPR35"	"HGNC:4492"	2859	"G protein-coupled receptor 35 [Source:HGNC Symbol;Acc:HGNC:4492]"
"GPR39"	"HGNC:4496"	2863	"G protein-coupled receptor 39 [Source:HGNC Symbol;Acc:HGNC:4496]"
"GPR45"	"HGNC:4503"	11250	"G protein-coupled receptor 45 [Source:HGNC Symbol;Acc:HGNC:4503]"
"GPR55"	"HGNC:4511"	9290	"G protein-coupled receptor 55 [Source:HGNC Symbol;Acc:HGNC:4511]"
"GPR63"	"HGNC:13302"	81491	"G protein-coupled receptor 63 [Source:HGNC Symbol;Acc:HGNC:13302]"
"GPR65"	"HGNC:4517"	8477	"G protein-coupled receptor 65 [Source:HGNC Symbol;Acc:HGNC:4517]"
"GPR68"	"HGNC:4519"	8111	"G protein-coupled receptor 68 [Source:HGNC Symbol;Acc:HGNC:4519]"
"GPR75"	"HGNC:4526"	10936	"G protein-coupled receptor 75 [Source:HGNC Symbol;Acc:HGNC:4526]"
"GPR83"	"HGNC:4523"	10888	"G protein-coupled receptor 83 [Source:HGNC Symbol;Acc:HGNC:4523]"
"GPR84"	"HGNC:4535"	53831	"G protein-coupled receptor 84 [Source:HGNC Symbol;Acc:HGNC:4535]"
"GPR87"	"HGNC:4538"	53836	"G protein-coupled receptor 87 [Source:HGNC Symbol;Acc:HGNC:4538]"
"GPR89A"	"HGNC:31984"	51463	"G protein-coupled receptor 89A [Source:HGNC Symbol;Acc:HGNC:31984]"
"GPR89A"	"HGNC:31984"	653519	"G protein-coupled receptor 89A [Source:HGNC Symbol;Acc:HGNC:31984]"
"GPRC6A"	"HGNC:18510"	222545	"G protein-coupled receptor class C group 6 member A [Source:HGNC Symbol;Acc:HGNC:18510]"
"GPRIN2"	"HGNC:23730"	9721	"G protein regulated inducer of neurite outgrowth 2 [Source:HGNC Symbol;Acc:HGNC:23730]"
"GPRIN3"	"HGNC:27733"	285513	"GPRIN family member 3 [Source:HGNC Symbol;Acc:HGNC:27733]"
"GPSM2"	"HGNC:29501"	29899	"G protein signaling modulator 2 [Source:HGNC Symbol;Acc:HGNC:29501]"
"GPX5"	"HGNC:4557"	2880	"glutathione peroxidase 5 [Source:HGNC Symbol;Acc:HGNC:4557]"
"GPX6"	"HGNC:4558"	257202	"glutathione peroxidase 6 [Source:HGNC Symbol;Acc:HGNC:4558]"
"GRIN3B"	"HGNC:16768"	116444	"glutamate ionotropic receptor NMDA type subunit 3B [Source:HGNC Symbol;Acc:HGNC:16768]"
"GRM6"	"HGNC:4598"	2916	"glutamate metabotropic receptor 6 [Source:HGNC Symbol;Acc:HGNC:4598]"
"GRXCR1"	"HGNC:31673"	389207	"glutaredoxin and cysteine rich domain containing 1 [Source:HGNC Symbol;Acc:HGNC:31673]"
